"번호","지역","상호","주소","기간","상표","셀프여부","고급휘발유","휘발유","경유","실내등유"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 06월","GS칼텍스","셀프","1881.63","1749.33","1539.33","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 01월","GS칼텍스","일반","1646.61","1496.61","1309.19","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 02월","GS칼텍스","일반","1687.50","1537.50","1347.50","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 03월","GS칼텍스","일반","1751.45","1601.45","1410.97","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 04월","GS칼텍스","일반","1769.67","1619.67","1429.67","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 05월","GS칼텍스","일반","1821.77","1671.77","1480.42","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 06월","GS칼텍스","일반","1874.83","1728.83","1535.33","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 01월","GS칼텍스","일반","1646.61","1496.61","1307.26","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 02월","GS칼텍스","일반","1686.79","1536.79","1346.79","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 03월","GS칼텍스","일반","1751.45","1601.45","1411.45","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 04월","GS칼텍스","일반","1954.47","1804.47","1602.17","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 05월","GS칼텍스","일반","2062.61","1912.61","1693.03","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2021년 06월","GS칼텍스","일반","2098.17","1948.17","1739.73","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 01월","GS칼텍스","일반","1703.16","1490.48","1313.87","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 02월","GS칼텍스","일반","1735.86","1522.86","1342.86","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 03월","GS칼텍스","일반","1748.00","1535.00","1355.00","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 04월","GS칼텍스","일반","1748.00","1578.00","1378.00","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 05월","GS칼텍스","일반","1781.55","1611.55","1411.55","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2021년 06월","GS칼텍스","일반","1811.67","1641.67","1441.67","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 01월","현대오일뱅크","셀프","1617.90","1460.10","1260.29","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 02월","현대오일뱅크","셀프","1663.86","1492.64","1296.14","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 03월","현대오일뱅크","셀프","1706.48","1545.58","1347.39","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 04월","현대오일뱅크","셀프","1730.00","1572.00","1364.00","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 05월","현대오일뱅크","셀프","1747.13","1589.13","1379.81","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2021년 06월","현대오일뱅크","셀프","1779.67","1614.00","1409.17","0.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 01월","현대오일뱅크","일반","1632.90","1475.10","1275.29","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 02월","현대오일뱅크","일반","1678.86","1507.64","1311.14","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 03월","현대오일뱅크","일반","1721.48","1560.58","1363.03","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 04월","현대오일뱅크","일반","1744.67","1587.00","1379.00","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 05월","현대오일뱅크","일반","1762.13","1604.13","1395.13","1070.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2021년 06월","현대오일뱅크","일반","1794.67","1629.00","1424.17","1070.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 01월","GS칼텍스","셀프","0.00","1455.97","1255.97","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 02월","GS칼텍스","셀프","0.00","1476.43","1276.43","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 03월","GS칼텍스","셀프","0.00","1537.26","1337.26","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 04월","GS칼텍스","셀프","0.00","1555.00","1355.00","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 05월","GS칼텍스","셀프","0.00","1571.45","1371.45","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2021년 06월","GS칼텍스","셀프","0.00","1615.67","1415.67","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 01월","현대오일뱅크","일반","1896.00","1613.42","1449.42","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 02월","현대오일뱅크","일반","1896.00","1656.00","1488.61","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 03월","현대오일뱅크","일반","1927.61","1697.61","1528.61","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 04월","현대오일뱅크","일반","1945.00","1715.00","1537.00","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 05월","현대오일뱅크","일반","1971.16","1744.39","1565.39","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2021년 06월","현대오일뱅크","일반","1999.07","1795.67","1621.67","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 01월","현대오일뱅크","일반","1872.97","1629.61","1408.00","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 02월","현대오일뱅크","일반","1911.14","1685.86","1468.36","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 03월","현대오일뱅크","일반","1970.61","1749.61","1529.61","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 04월","현대오일뱅크","일반","1979.00","1767.00","1538.00","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 05월","현대오일뱅크","일반","1992.87","1784.13","1554.13","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2021년 06월","현대오일뱅크","일반","2000.33","1798.00","1588.33","0.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 01월","현대오일뱅크","일반","1682.90","1513.23","1314.39","1218.94"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 02월","현대오일뱅크","일반","1714.18","1548.61","1350.04","1267.64"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 03월","현대오일뱅크","일반","1782.13","1617.23","1420.13","1298.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 04월","현대오일뱅크","일반","1795.00","1664.67","1452.33","1298.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 05월","현대오일뱅크","일반","1824.13","1702.06","1486.58","1298.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2021년 06월","현대오일뱅크","일반","1887.67","1748.83","1540.00","1298.00"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2021년 01월","GS칼텍스","일반","1715.10","1515.10","1316.10","1140.10"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2021년 02월","GS칼텍스","일반","1753.36","1553.36","1354.36","1177.29"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2021년 03월","GS칼텍스","일반","1817.68","1617.68","1418.68","1242.68"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2021년 04월","GS칼텍스","일반","1838.00","1638.00","1439.00","1263.00"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2021년 05월","GS칼텍스","일반","1846.39","1646.39","1447.39","1269.45"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2021년 06월","GS칼텍스","일반","1883.00","1683.00","1484.00","1305.67"
"A0009805","서울 강동구","(주)소모에너지 성내주유소","서울 강동구 올림픽로 578 (성내동)","2021년 01월","GS칼텍스","셀프","0.00","1535.42","1335.42","0.00"
"A0009805","서울 강동구","(주)소모에너지 성내주유소","서울 강동구 올림픽로 578 (성내동)","2021년 02월","GS칼텍스","셀프","0.00","1572.64","1372.64","0.00"
"A0009805","서울 강동구","(주)소모에너지 성내주유소","서울 강동구 올림픽로 578 (성내동)","2021년 03월","GS칼텍스","셀프","0.00","1637.68","1437.68","0.00"
"A0009805","서울 강동구","(주)소모에너지 성내주유소","서울 강동구 올림픽로 578 (성내동)","2021년 04월","GS칼텍스","셀프","0.00","1687.33","1480.00","0.00"
"A0009805","서울 강동구","(주)소모에너지 성내주유소","서울 강동구 올림픽로 578 (성내동)","2021년 05월","GS칼텍스","셀프","0.00","1704.13","1500.26","0.00"
"A0009805","서울 강동구","(주)소모에너지 성내주유소","서울 강동구 올림픽로 578 (성내동)","2021년 06월","GS칼텍스","셀프","0.00","1746.33","1546.33","0.00"
"A0001839","서울 강동구","(주)소모에너지 신월주유소","서울 강동구 양재대로 1323 (성내동)","2021년 01월","GS칼텍스","일반","1679.61","1479.61","1284.65","1000.00"
"A0001839","서울 강동구","(주)소모에너지 신월주유소","서울 강동구 양재대로 1323 (성내동)","2021년 02월","GS칼텍스","일반","1708.43","1525.57","1336.18","1000.00"
"A0001839","서울 강동구","(주)소모에너지 신월주유소","서울 강동구 양재대로 1323 (성내동)","2021년 03월","GS칼텍스","일반","1755.45","1595.45","1405.35","1000.00"
"A0001839","서울 강동구","(주)소모에너지 신월주유소","서울 강동구 양재대로 1323 (성내동)","2021년 04월","GS칼텍스","일반","1773.67","1613.67","1415.93","1000.00"
"A0001839","서울 강동구","(주)소모에너지 신월주유소","서울 강동구 양재대로 1323 (성내동)","2021년 05월","GS칼텍스","일반","1802.55","1642.55","1445.68","1000.00"
