"번호","지역","상호","주소","기간","상표","셀프여부","고급휘발유","휘발유","경유","실내등유"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 12월","SK에너지","셀프","0.00","1618.32","1454.52","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 07월","SK에너지","일반","2446.77","2146.77","1998.00","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 08월","SK에너지","일반","2470.00","2170.00","1998.00","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 09월","SK에너지","일반","2497.07","2216.40","2036.67","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 10월","SK에너지","일반","2498.00","2218.00","2038.00","1460.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 11월","SK에너지","일반","2498.00","2218.00","2038.00","1460.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 12월","SK에너지","일반","2498.00","2218.00","2038.00","1460.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2019년 07월","GS칼텍스","일반","2122.29","1872.94","1739.71","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2019년 08월","GS칼텍스","일반","2118.84","1868.84","1749.35","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2019년 09월","GS칼텍스","일반","2191.37","1941.37","1800.33","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2019년 10월","GS칼텍스","일반","2199.68","1949.68","1809.23","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2019년 11월","GS칼텍스","일반","2199.63","1949.63","1793.30","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2019년 12월","GS칼텍스","일반","2218.13","1968.13","1809.87","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2019년 07월","GS칼텍스","셀프","1758.87","1600.87","1487.00","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2019년 08월","GS칼텍스","셀프","1773.06","1615.06","1495.06","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2019년 09월","GS칼텍스","셀프","1809.00","1658.00","1532.50","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2019년 10월","GS칼텍스","셀프","1816.03","1665.90","1531.48","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2019년 11월","GS칼텍스","셀프","1804.00","1646.00","1510.87","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2019년 12월","GS칼텍스","셀프","1809.00","1654.00","1515.00","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2019년 07월","GS칼텍스","일반","1742.32","1592.32","1471.77","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2019년 08월","GS칼텍스","일반","1767.16","1617.16","1492.13","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2019년 09월","GS칼텍스","일반","1817.00","1667.00","1535.00","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2019년 10월","GS칼텍스","일반","1807.00","1657.00","1525.65","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2019년 11월","GS칼텍스","일반","1787.00","1637.00","1515.67","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2019년 12월","GS칼텍스","일반","1800.16","1650.16","1528.16","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2019년 07월","GS칼텍스","일반","1779.84","1619.84","1496.94","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2019년 08월","GS칼텍스","일반","1788.87","1632.74","1504.29","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2019년 09월","GS칼텍스","일반","1817.33","1673.33","1537.33","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2019년 10월","GS칼텍스","일반","1815.52","1666.16","1535.77","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2019년 11월","GS칼텍스","일반","1792.67","1642.67","1524.33","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2019년 12월","GS칼텍스","일반","1810.77","1660.77","1540.77","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2019년 07월","GS칼텍스","일반","1782.81","1584.74","1477.00","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2019년 08월","GS칼텍스","일반","1767.00","1605.39","1491.10","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2019년 09월","GS칼텍스","일반","1798.17","1648.17","1528.17","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2019년 10월","GS칼텍스","일반","1802.97","1651.10","1530.39","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2019년 11월","GS칼텍스","일반","1782.00","1630.00","1500.67","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2019년 12월","GS칼텍스","일반","1807.16","1656.77","1510.00","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2019년 07월","현대오일뱅크","셀프","1738.00","1524.45","1382.87","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2019년 08월","현대오일뱅크","셀프","1733.00","1514.77","1379.97","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2019년 09월","현대오일뱅크","셀프","1741.67","1565.67","1418.67","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2019년 10월","현대오일뱅크","셀프","1746.23","1579.13","1427.23","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2019년 11월","현대오일뱅크","셀프","1743.00","1557.33","1392.67","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2019년 12월","현대오일뱅크","셀프","1743.00","1562.35","1393.35","0.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2019년 07월","현대오일뱅크","일반","1754.00","1537.84","1398.84","1190.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2019년 08월","현대오일뱅크","일반","1749.00","1529.77","1394.48","1190.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2019년 09월","현대오일뱅크","일반","1757.67","1580.67","1433.67","1190.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2019년 10월","현대오일뱅크","일반","1762.23","1594.13","1442.23","1190.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2019년 11월","현대오일뱅크","일반","1759.00","1572.33","1407.67","1171.33"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2019년 12월","현대오일뱅크","일반","1759.00","1577.35","1408.35","1170.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2019년 07월","GS칼텍스","셀프","0.00","1532.16","1395.58","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2019년 08월","GS칼텍스","셀프","0.00","1535.00","1398.83","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2019년 09월","GS칼텍스","셀프","0.00","1567.00","1423.00","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2019년 10월","GS칼텍스","셀프","0.00","1567.00","1423.00","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2019년 11월","GS칼텍스","셀프","0.00","1549.20","1399.00","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2019년 12월","GS칼텍스","셀프","0.00","1537.94","1378.94","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2019년 07월","현대오일뱅크","일반","1986.97","1778.81","1628.68","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2019년 08월","현대오일뱅크","일반","1976.00","1747.52","1599.00","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2019년 09월","현대오일뱅크","일반","1988.67","1771.33","1608.33","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2019년 10월","현대오일뱅크","일반","2016.00","1819.45","1645.45","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2019년 11월","현대오일뱅크","일반","2016.00","1835.00","1661.00","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2019년 12월","현대오일뱅크","일반","2016.00","1867.52","1693.52","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2019년 07월","현대오일뱅크","일반","2078.90","1897.00","1773.00","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2019년 08월","현대오일뱅크","일반","1997.00","1885.90","1752.87","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2019년 09월","현대오일뱅크","일반","2003.67","1890.47","1751.67","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2019년 10월","현대오일뱅크","일반","2047.32","1885.39","1743.39","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2019년 11월","현대오일뱅크","일반","2066.00","1891.33","1738.00","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2019년 12월","현대오일뱅크","일반","2042.32","1892.32","1705.84","0.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2019년 07월","SK에너지","일반","2289.00","1999.00","1861.71","1345.71"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2019년 08월","SK에너지","일반","2287.39","1997.39","1868.48","1348.42"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2019년 09월","SK에너지","일반","2289.00","1999.00","1898.27","1349.27"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2019년 10월","SK에너지","일반","2288.10","1998.10","1885.32","1350.74"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2019년 11월","SK에너지","일반","2281.67","1991.20","1879.20","1316.33"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2019년 12월","SK에너지","일반","2289.00","1999.00","1891.71","1333.71"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2019년 07월","GS칼텍스","일반","1868.00","1668.00","1499.00","1230.00"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2019년 08월","GS칼텍스","일반","1869.29","1669.29","1500.29","1230.00"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2019년 09월","GS칼텍스","일반","1897.33","1697.33","1527.83","1249.33"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2019년 10월","GS칼텍스","일반","1898.00","1698.00","1529.00","1250.00"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2019년 11월","GS칼텍스","일반","1898.00","1698.00","1529.00","1250.00"
