"번호","지역","상호","주소","기간","상표","셀프여부","고급휘발유","휘발유","경유","실내등유"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 03월","SK에너지","일반","1965.74","1765.74","1655.74","1298.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 04월","SK에너지","일반","2004.67","1803.87","1694.67","1298.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 05월","SK에너지","일반","2112.26","1894.58","1742.35","1334.90"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 06월","SK에너지","일반","2127.77","1939.80","1782.00","1350.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 01월","SK에너지","셀프","1627.58","1445.32","1342.74","1122.58"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 02월","SK에너지","셀프","1625.00","1435.00","1335.00","1120.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 03월","SK에너지","셀프","1626.61","1436.61","1336.61","1124.84"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 04월","SK에너지","셀프","1639.33","1472.00","1360.67","1150.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 05월","SK에너지","셀프","1733.06","1563.06","1439.84","1150.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 06월","SK에너지","셀프","1742.33","1572.33","1442.33","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 01월","SK에너지","셀프","1689.65","1474.61","1383.00","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 02월","SK에너지","셀프","1687.21","1454.29","1355.00","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 03월","SK에너지","셀프","1720.42","1486.94","1386.94","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 04월","SK에너지","셀프","1794.27","1564.27","1464.27","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 05월","SK에너지","셀프","1875.45","1629.00","1516.68","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 06월","SK에너지","셀프","1849.00","1605.67","1500.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 01월","SK에너지","일반","1719.00","1499.00","1399.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 02월","SK에너지","일반","1719.00","1499.00","1399.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 03월","SK에너지","일반","1749.00","1529.00","1429.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 04월","SK에너지","일반","1820.53","1600.53","1500.53","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 05월","SK에너지","일반","1887.71","1671.26","1571.26","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 06월","SK에너지","일반","1906.20","1696.20","1597.00","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 01월","현대오일뱅크","일반","1877.00","1608.29","1508.29","1328.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 02월","현대오일뱅크","일반","1877.00","1597.00","1497.00","1328.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 03월","현대오일뱅크","일반","1877.00","1599.58","1499.58","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 04월","현대오일뱅크","일반","1884.70","1655.33","1548.00","1328.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 05월","현대오일뱅크","일반","1976.26","1778.35","1640.32","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 06월","현대오일뱅크","일반","1998.00","1789.00","1654.00","0.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 01월","SK에너지","일반","2134.87","1909.03","1750.00","1275.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 02월","SK에너지","일반","2134.00","1893.43","1748.39","1275.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 03월","SK에너지","일반","2132.19","1891.48","1751.90","1275.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 04월","SK에너지","일반","2178.70","1943.20","1792.13","1275.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 05월","SK에너지","일반","2234.58","1980.06","1828.39","1275.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 06월","SK에너지","일반","2259.00","1989.00","1840.00","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 01월","S-OIL","일반","2137.58","1909.84","1751.61","1400.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 02월","S-OIL","일반","2134.36","1893.43","1748.93","1400.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 03월","S-OIL","일반","2127.55","1883.94","1743.55","1400.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 04월","S-OIL","일반","2172.50","1934.93","1785.67","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 05월","S-OIL","일반","2226.23","1974.10","1822.03","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 06월","S-OIL","일반","2252.00","1984.00","1835.00","0.00"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 01월","GS칼텍스","셀프","1697.58","1500.58","1399.65","1226.61"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 02월","GS칼텍스","셀프","1695.00","1498.00","1404.14","1225.00"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 03월","GS칼텍스","셀프","1705.48","1509.74","1408.19","1225.00"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 04월","GS칼텍스","셀프","1751.50","1570.30","1459.93","1242.50"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 05월","GS칼텍스","셀프","1821.45","1665.00","1488.48","1260.34"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 06월","GS칼텍스","셀프","1809.60","1650.53","1506.33","1275.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 01월","SK에너지","일반","1990.00","1740.00","1540.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 02월","SK에너지","일반","1990.00","1740.00","1540.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 03월","SK에너지","일반","1990.00","1740.00","1540.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 04월","SK에너지","일반","1990.00","1740.00","1540.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 05월","SK에너지","일반","2036.45","1782.58","1582.58","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 06월","SK에너지","일반","2050.00","1795.00","1595.00","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 01월","SK에너지","셀프","1672.00","1462.65","1370.90","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 02월","SK에너지","셀프","1672.00","1458.00","1368.00","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 03월","SK에너지","셀프","1673.10","1467.00","1369.32","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 04월","SK에너지","셀프","1708.27","1511.43","1411.57","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 05월","SK에너지","셀프","1786.52","1595.35","1489.06","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 06월","SK에너지","셀프","1786.37","1602.93","1491.33","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 01월","GS칼텍스","일반","1954.10","1758.94","1573.13","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 02월","GS칼텍스","일반","1957.00","1757.00","1569.14","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 03월","GS칼텍스","일반","1968.29","1763.45","1590.23","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 04월","GS칼텍스","일반","2038.67","1882.33","1683.67","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 05월","GS칼텍스","일반","2064.74","1898.94","1698.29","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 06월","GS칼텍스","일반","2023.67","1886.33","1686.33","1509.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 01월","SK에너지","일반","1986.00","1671.58","1547.61","1399.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 02월","SK에너지","일반","1986.00","1677.21","1565.29","1410.04"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 03월","SK에너지","일반","1990.18","1708.65","1596.58","1436.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 04월","SK에너지","일반","2015.03","1749.03","1606.70","1442.50"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 05월","SK에너지","일반","2073.90","1858.42","1692.13","1473.52"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 06월","SK에너지","일반","2080.48","1848.00","1697.00","1486.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 01월","SK에너지","일반","0.00","1811.55","1612.84","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 02월","SK에너지","일반","0.00","1762.64","1598.00","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 03월","SK에너지","일반","0.00","1757.68","1598.00","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 04월","SK에너지","일반","0.00","1809.00","1609.00","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 05월","SK에너지","일반","0.00","1887.65","1683.16","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 06월","SK에너지","일반","0.00","1862.33","1694.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 01월","S-OIL","일반","2035.00","1868.00","1726.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 02월","S-OIL","일반","2035.00","1868.00","1726.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 03월","S-OIL","일반","2037.58","1870.58","1728.58","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 04월","S-OIL","일반","2055.00","1888.00","1746.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 05월","S-OIL","일반","2092.10","1925.10","1774.39","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 06월","S-OIL","일반","2105.00","1938.00","1786.00","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 01월","S-OIL","셀프","0.00","1412.87","1302.87","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 02월","S-OIL","셀프","0.00","1409.00","1299.00","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 03월","S-OIL","셀프","0.00","1425.45","1315.77","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 04월","S-OIL","셀프","0.00","1470.33","1350.67","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 05월","S-OIL","셀프","0.00","1544.81","1421.58","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 06월","S-OIL","셀프","0.00","1553.67","1427.33","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 01월","SK에너지","일반","2029.97","1889.00","1729.97","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 02월","SK에너지","일반","2013.07","1871.14","1743.86","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 03월","SK에너지","일반","2007.90","1870.10","1778.16","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 04월","SK에너지","일반","2094.27","1935.10","1811.27","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 05월","SK에너지","일반","2155.58","1965.58","1827.45","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 06월","SK에너지","일반","2163.93","1973.93","1836.07","0.00"
"A0001220","서울 강남구","삼성주유소","서울 강남구 삼성로 521 (삼성동)","2019년 01월","SK에너지","일반","2075.00","1909.00","1729.00","1197.22"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 01월","GS칼텍스","일반","1705.68","1434.13","1328.06","1203.81"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 02월","GS칼텍스","일반","1704.57","1404.43","1304.11","1201.57"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 03월","GS칼텍스","일반","1788.58","1474.77","1373.03","1259.74"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 04월","GS칼텍스","일반","1821.80","1529.90","1422.67","1276.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 05월","GS칼텍스","일반","1923.06","1632.90","1490.26","1291.17"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 06월","GS칼텍스","일반","1935.00","1582.67","1466.33","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 01월","S-OIL","일반","1646.94","1446.94","1346.94","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 02월","S-OIL","일반","1615.00","1415.00","1315.00","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 03월","S-OIL","일반","1641.77","1441.77","1341.77","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 04월","S-OIL","일반","1699.77","1499.77","1399.77","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 05월","S-OIL","일반","1773.13","1573.13","1458.00","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 06월","S-OIL","일반","1790.33","1589.67","1483.67","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 01월","SK에너지","일반","1798.00","1510.06","1402.68","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 02월","SK에너지","일반","1782.25","1499.00","1399.00","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 03월","SK에너지","일반","1719.39","1499.00","1399.00","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 04월","SK에너지","일반","1738.57","1537.13","1436.47","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 05월","SK에너지","일반","1834.23","1634.87","1518.74","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 06월","SK에너지","일반","1853.00","1653.00","1533.00","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 01월","SK에너지","셀프","2104.45","1889.94","1729.26","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 02월","SK에너지","셀프","2118.00","1888.00","1717.00","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 03월","SK에너지","셀프","2139.61","1903.48","1726.35","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 04월","SK에너지","셀프","2187.83","1940.83","1765.67","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 05월","SK에너지","셀프","2276.39","1992.35","1836.35","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 06월","SK에너지","셀프","2294.00","1993.60","1851.80","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 01월","S-OIL","셀프","0.00","1449.97","1349.65","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 02월","S-OIL","셀프","0.00","1452.86","1352.86","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 03월","S-OIL","셀프","0.00","1477.65","1373.45","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 04월","S-OIL","셀프","0.00","1533.47","1402.33","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 05월","S-OIL","셀프","0.00","1623.77","1462.16","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 06월","S-OIL","셀프","0.00","1614.67","1458.67","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 01월","SK에너지","셀프","0.00","1468.00","1358.00","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 02월","SK에너지","셀프","0.00","1468.00","1358.00","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 03월","SK에너지","셀프","0.00","1476.39","1362.19","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 04월","SK에너지","셀프","1670.00","1521.77","1393.33","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 05월","SK에너지","셀프","0.00","1589.20","1458.67","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 06월","SK에너지","셀프","0.00","1591.17","1466.67","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 01월","SK에너지","일반","2285.00","2015.00","1945.00","1450.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 02월","SK에너지","일반","2285.00","1998.61","1899.68","1450.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 03월","SK에너지","일반","2315.77","2015.42","1915.42","1450.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 04월","SK에너지","일반","2373.00","2071.33","1971.33","1450.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 05월","SK에너지","일반","2424.52","2124.52","1993.35","1450.00"
