"번호","지역","상호","주소","기간","상표","셀프여부","고급휘발유","휘발유","경유","실내등유"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2021년 01월","GS칼텍스","일반","2137.39","1962.03","1708.03","1359.00"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2021년 02월","GS칼텍스","일반","2164.00","1988.00","1734.00","1359.00"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2021년 03월","GS칼텍스","일반","2193.19","2018.16","1763.19","1359.00"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2021년 04월","GS칼텍스","일반","2215.00","2044.33","1790.33","1359.00"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2021년 05월","GS칼텍스","일반","2238.68","2073.65","1819.65","1359.00"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2021년 06월","GS칼텍스","일반","2300.30","2114.67","1860.67","1359.00"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2021년 07월","GS칼텍스","일반","2346.39","2147.03","1893.03","1359.00"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2021년 08월","GS칼텍스","일반","2358.00","2158.00","1904.00","1359.00"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2021년 09월","GS칼텍스","일반","2358.00","2158.00","1904.00","1359.00"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2021년 10월","GS칼텍스","일반","2409.61","2209.61","1956.26","1414.74"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2021년 11월","GS칼텍스","일반","2458.00","2258.00","2014.00","1559.00"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2021년 12월","GS칼텍스","일반","2458.00","2258.00","2014.00","1559.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2021년 01월","SK에너지","셀프","0.00","1438.87","1238.87","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2021년 02월","SK에너지","셀프","0.00","1460.64","1260.64","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2021년 03월","SK에너지","셀프","0.00","1517.65","1316.39","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2021년 04월","SK에너지","셀프","0.00","1543.00","1343.00","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2021년 05월","SK에너지","셀프","0.00","1558.68","1358.87","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2021년 06월","SK에너지","셀프","0.00","1599.67","1399.67","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2021년 07월","SK에너지","셀프","0.00","1650.16","1444.55","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2021년 08월","SK에너지","셀프","0.00","1673.71","1459.00","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2021년 09월","SK에너지","셀프","0.00","1675.00","1459.00","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2021년 10월","SK에너지","셀프","0.00","1727.52","1516.42","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2021년 11월","SK에너지","셀프","0.00","1744.80","1548.33","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2021년 12월","SK에너지","셀프","0.00","1653.61","1479.87","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2021년 01월","S-OIL","일반","1632.74","1495.65","1295.65","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2021년 02월","S-OIL","일반","1677.86","1527.57","1327.57","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2021년 03월","S-OIL","일반","1772.87","1598.81","1398.81","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2021년 04월","S-OIL","일반","1789.00","1619.00","1419.00","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2021년 05월","S-OIL","일반","1808.35","1641.58","1441.58","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2021년 06월","S-OIL","일반","1844.13","1691.33","1491.33","850.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2021년 07월","S-OIL","일반","1901.90","1751.90","1551.90","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2021년 08월","S-OIL","일반","1903.84","1737.06","1537.06","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2021년 09월","S-OIL","일반","1899.00","1729.00","1529.00","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2021년 10월","S-OIL","일반","1944.94","1803.52","1603.52","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2021년 11월","S-OIL","일반","1965.67","1817.93","1638.33","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2021년 12월","S-OIL","일반","1875.97","1724.74","1564.55","0.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2021년 01월","GS칼텍스","일반","2108.61","1987.84","1713.48","1200.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2021년 02월","GS칼텍스","일반","2127.00","1998.00","1762.64","1200.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2021년 03월","GS칼텍스","일반","2152.16","1998.00","1796.06","1200.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2021년 04월","GS칼텍스","일반","2157.00","1998.00","1798.00","0.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2021년 05월","GS칼텍스","일반","2178.94","2019.94","1819.94","0.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2021년 06월","GS칼텍스","일반","2227.67","2068.67","1859.33","0.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2021년 07월","GS칼텍스","일반","2267.65","2108.65","1898.65","0.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2021년 08월","GS칼텍스","일반","2277.00","2118.00","1908.00","0.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2021년 09월","GS칼텍스","일반","2282.00","2123.00","1913.00","0.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2021년 10월","GS칼텍스","일반","2356.68","2197.68","1952.84","1200.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2021년 11월","GS칼텍스","일반","2370.53","2211.53","1979.13","1283.33"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2021년 12월","GS칼텍스","일반","2273.00","2114.00","1912.00","1300.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2021년 01월","SK에너지","셀프","1765.42","1538.65","1330.26","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2021년 02월","SK에너지","셀프","1784.79","1574.43","1354.43","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2021년 03월","SK에너지","셀프","1798.00","1627.35","1402.52","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2021년 04월","SK에너지","셀프","1798.00","1602.33","1398.67","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2021년 05월","SK에너지","셀프","1818.32","1638.65","1434.13","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2021년 06월","SK에너지","셀프","1852.33","1677.67","1467.67","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2021년 07월","SK에너지","셀프","1898.97","1736.39","1518.32","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2021년 08월","SK에너지","셀프","1905.42","1753.16","1543.16","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2021년 09월","SK에너지","셀프","1902.00","1734.00","1524.00","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2021년 10월","SK에너지","셀프","1984.13","1804.13","1594.13","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2021년 11월","SK에너지","셀프","2022.67","1815.67","1665.00","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2021년 12월","SK에너지","셀프","1898.65","1698.00","1559.29","0.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2021년 01월","SK에너지","일반","2138.00","1938.00","1758.00","1350.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2021년 02월","SK에너지","일반","2138.00","1938.00","1758.00","1350.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2021년 03월","SK에너지","일반","2139.61","1939.94","1758.65","1350.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2021년 04월","SK에너지","일반","2188.00","1998.00","1778.00","1350.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2021년 05월","SK에너지","일반","2206.39","2014.13","1796.39","1350.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2021년 06월","SK에너지","일반","2247.67","2053.33","1845.67","1350.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2021년 07월","SK에너지","일반","2262.26","2069.94","1862.10","1346.25"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2021년 08월","SK에너지","일반","2288.00","2095.00","1877.00","1330.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2021년 09월","SK에너지","일반","2288.00","2095.00","1877.00","1330.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2021년 10월","SK에너지","일반","2340.03","2171.45","1924.52","1330.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2021년 11월","SK에너지","일반","2376.33","2202.33","1965.57","1360.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2021년 12월","SK에너지","일반","2298.39","2120.81","1904.29","1380.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2021년 01월","SK에너지","셀프","1645.65","1485.65","1285.65","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2021년 02월","SK에너지","셀프","1674.29","1514.29","1314.29","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2021년 03월","SK에너지","셀프","1743.71","1568.87","1368.87","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2021년 04월","SK에너지","셀프","1782.67","1602.67","1402.67","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2021년 05월","SK에너지","셀프","1805.00","1625.00","1425.00","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2021년 06월","SK에너지","셀프","1816.00","1651.00","1451.00","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2021년 07월","SK에너지","셀프","1877.58","1707.58","1507.58","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2021년 08월","SK에너지","셀프","1895.00","1725.00","1525.00","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2021년 09월","SK에너지","셀프","1895.00","1725.00","1525.00","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2021년 10월","SK에너지","셀프","1944.03","1776.61","1576.61","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2021년 11월","SK에너지","셀프","1928.00","1778.00","1609.67","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2021년 12월","SK에너지","셀프","1875.00","1725.00","1575.00","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2021년 01월","SK에너지","셀프","1648.87","1498.87","1298.87","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2021년 02월","SK에너지","셀프","1682.64","1534.57","1334.57","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2021년 03월","SK에너지","셀프","1763.65","1619.65","1419.65","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2021년 04월","SK에너지","셀프","1783.00","1639.00","1439.00","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2021년 05월","SK에너지","셀프","1806.55","1662.55","1462.55","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2021년 06월","SK에너지","셀프","1853.67","1709.33","1509.33","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2021년 07월","SK에너지","셀프","1916.90","1775.77","1575.77","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2021년 08월","SK에너지","셀프","1911.58","1762.55","1563.84","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2021년 09월","SK에너지","셀프","1899.50","1753.00","1554.83","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2021년 10월","SK에너지","셀프","1970.29","1842.06","1642.06","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2021년 11월","SK에너지","셀프","1959.13","1834.13","1655.53","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2021년 12월","SK에너지","셀프","1861.74","1735.97","1578.16","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2021년 01월","SK에너지","일반","1611.45","1487.32","1287.32","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2021년 02월","SK에너지","일반","1638.50","1523.29","1323.29","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2021년 03월","SK에너지","일반","1722.55","1602.55","1402.55","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2021년 04월","SK에너지","일반","1739.00","1619.00","1419.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2021년 05월","SK에너지","일반","1764.81","1644.81","1444.81","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2021년 06월","SK에너지","일반","1816.67","1697.33","1497.33","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2021년 07월","SK에너지","일반","1885.77","1765.77","1565.77","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2021년 08월","SK에너지","일반","1844.81","1733.84","1533.84","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2021년 09월","SK에너지","일반","1845.00","1735.00","1535.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2021년 10월","SK에너지","일반","1934.00","1824.00","1624.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2021년 11월","SK에너지","일반","1934.13","1824.13","1644.33","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2021년 12월","SK에너지","일반","1851.77","1733.39","1568.35","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2021년 01월","현대오일뱅크","일반","1938.48","1712.48","1512.48","1350.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2021년 02월","현대오일뱅크","일반","1954.43","1728.43","1528.43","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2021년 03월","현대오일뱅크","일반","1985.26","1777.81","1577.81","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2021년 04월","현대오일뱅크","일반","1993.00","1798.00","1598.00","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2021년 05월","현대오일뱅크","일반","2022.68","1817.03","1617.03","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2021년 06월","현대오일뱅크","일반","2085.00","1865.00","1665.00","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2021년 07월","현대오일뱅크","일반","2137.39","1933.13","1714.42","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2021년 08월","현대오일뱅크","일반","2141.00","1937.00","1717.00","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2021년 09월","현대오일뱅크","일반","2141.00","1937.00","1717.00","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2021년 10월","현대오일뱅크","일반","2192.61","1988.61","1768.61","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2021년 11월","현대오일뱅크","일반","2206.00","2002.00","1794.00","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2021년 12월","현대오일뱅크","일반","2127.65","1920.26","1742.61","1336.38"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2021년 01월","SK에너지","일반","2126.32","1932.58","1700.23","1321.61"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2021년 02월","SK에너지","일반","2146.21","1960.43","1719.18","1340.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2021년 03월","SK에너지","일반","2176.13","2000.77","1759.87","1340.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2021년 04월","SK에너지","일반","2192.00","2018.47","1780.07","1340.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2021년 05월","SK에너지","일반","2215.55","2037.65","1797.61","1340.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2021년 06월","SK에너지","일반","2256.13","2063.13","1834.73","1340.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2021년 07월","SK에너지","일반","2287.52","2092.55","1876.19","1340.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2021년 08월","SK에너지","일반","2303.39","2112.42","1893.39","1340.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2021년 09월","SK에너지","일반","2308.87","2119.07","1898.87","1340.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2021년 10월","SK에너지","일반","2348.52","2168.61","1937.29","1359.60"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2021년 11월","SK에너지","일반","2398.30","2238.80","1991.93","1413.67"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2021년 12월","SK에너지","일반","2349.45","2197.87","1970.45","1400.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2021년 01월","S-OIL","일반","2125.35","1929.55","1701.87","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2021년 02월","S-OIL","일반","2146.00","1958.32","1719.61","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2021년 03월","S-OIL","일반","2176.94","2001.10","1759.55","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2021년 04월","S-OIL","일반","2193.67","2019.67","1780.00","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2021년 05월","S-OIL","일반","2214.29","2034.84","1800.81","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2021년 06월","S-OIL","일반","2255.67","2063.27","1834.37","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2021년 07월","S-OIL","일반","2287.77","2093.74","1874.74","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2021년 08월","S-OIL","일반","2304.23","2113.26","1891.03","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2021년 09월","S-OIL","일반","2307.20","2117.20","1897.07","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2021년 10월","S-OIL","일반","2230.43","2066.22","1834.83","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2021년 01월","SK에너지","일반","1750.00","1550.00","1350.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2021년 02월","SK에너지","일반","1750.00","1550.00","1350.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2021년 03월","SK에너지","일반","1771.77","1571.77","1371.77","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2021년 04월","SK에너지","일반","1795.00","1595.00","1395.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2021년 05월","SK에너지","일반","1795.00","1603.39","1403.39","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2021년 06월","SK에너지","일반","1810.00","1630.00","1432.50","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2021년 07월","SK에너지","일반","1836.61","1668.23","1473.23","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2021년 08월","SK에너지","일반","1869.84","1694.03","1496.45","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2021년 09월","SK에너지","일반","1881.00","1687.00","1480.67","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2021년 10월","SK에너지","일반","1924.35","1757.90","1547.42","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2021년 11월","SK에너지","일반","1967.00","1800.33","1612.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2021년 12월","SK에너지","일반","1895.48","1701.77","1529.35","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2021년 01월","SK에너지","셀프","1710.58","1523.97","1319.52","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2021년 02월","SK에너지","셀프","1709.86","1552.71","1352.71","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2021년 03월","SK에너지","셀프","1773.42","1619.48","1419.87","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2021년 04월","SK에너지","셀프","1786.00","1636.00","1436.00","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2021년 05월","SK에너지","셀프","1809.68","1655.58","1455.58","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2021년 06월","SK에너지","셀프","1854.83","1694.63","1494.83","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2021년 07월","SK에너지","셀프","1919.26","1758.29","1559.26","0.00"
