"번호","지역","상호","주소","기간","상표","셀프여부","고급휘발유","휘발유","경유","실내등유"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2019년 10월","GS칼텍스","일반","2289.00","1998.74","1897.71","1399.00"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2019년 11월","GS칼텍스","일반","2281.40","1990.53","1879.20","1325.73"
"A0000525","서울 강남구","(주)만정에너지 삼보주유소","서울 강남구 봉은사로 433 (삼성동)","2019년 12월","GS칼텍스","일반","2289.00","1999.00","1890.42","1326.23"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2019년 01월","SK에너지","셀프","0.00","1382.00","1272.81","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2019년 02월","SK에너지","셀프","0.00","1367.00","1264.00","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2019년 03월","SK에너지","셀프","0.00","1369.55","1269.00","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2019년 04월","SK에너지","셀프","0.00","1400.93","1296.00","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2019년 05월","SK에너지","셀프","0.00","1501.97","1376.32","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2019년 06월","SK에너지","셀프","0.00","1520.20","1389.20","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2019년 07월","SK에너지","셀프","0.00","1512.16","1375.74","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2019년 08월","SK에너지","셀프","0.00","1507.90","1374.29","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2019년 09월","SK에너지","셀프","0.00","1550.40","1406.90","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2019년 10월","SK에너지","셀프","0.00","1547.35","1404.48","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2019년 11월","SK에너지","셀프","0.00","1513.60","1373.00","0.00"
"A0001219","서울 강남구","(주)보성 세곡주유소","서울 강남구  헌릉로 731 (세곡동)","2019년 12월","SK에너지","셀프","0.00","1513.06","1358.23","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2019년 01월","S-OIL","일반","0.00","1465.32","1360.32","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2019년 02월","S-OIL","일반","0.00","1445.00","1340.00","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2019년 03월","S-OIL","일반","0.00","1454.03","1349.03","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2019년 04월","S-OIL","일반","0.00","1494.40","1393.07","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2019년 05월","S-OIL","일반","0.00","1583.58","1471.97","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2019년 06월","S-OIL","일반","0.00","1591.00","1476.33","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2019년 07월","S-OIL","일반","0.00","1582.81","1465.90","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2019년 08월","S-OIL","일반","0.00","1597.00","1473.00","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2019년 09월","S-OIL","일반","1797.00","1625.20","1494.27","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2019년 10월","S-OIL","일반","1797.00","1639.00","1499.00","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2019년 11월","S-OIL","일반","1772.70","1639.00","1490.00","0.00"
"A0009061","서울 강남구","(주)선진도곡주유소","서울 강남구 도곡로 162 (도곡동)","2019년 12월","S-OIL","일반","1779.68","1637.97","1493.84","0.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2019년 01월","GS칼텍스","일반","1911.48","1697.48","1568.81","1170.39"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2019년 02월","GS칼텍스","일반","1942.96","1728.96","1607.75","1204.93"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2019년 03월","GS칼텍스","일반","1981.71","1796.84","1649.52","1240.35"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2019년 04월","GS칼텍스","일반","2018.70","1872.70","1683.40","1265.23"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2019년 05월","GS칼텍스","일반","2112.84","1974.84","1758.52","1298.55"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2019년 06월","GS칼텍스","일반","2102.80","1964.80","1744.80","1305.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2019년 07월","GS칼텍스","일반","2117.16","1979.16","1749.03","1316.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2019년 08월","GS칼텍스","일반","2122.52","1984.52","1751.10","1316.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2019년 09월","GS칼텍스","일반","2136.00","1998.00","1776.47","1336.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2019년 10월","GS칼텍스","일반","2131.42","1993.42","1794.48","1334.61"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2019년 11월","GS칼텍스","일반","2124.00","1986.67","1791.33","1331.00"
"A0001217","서울 강남구","(주)소모에너지 쎈트럴주유소","서울 강남구 삼성로 335","2019년 12월","GS칼텍스","일반","2132.00","1994.00","1795.00","1335.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2019년 01월","SK에너지","셀프","1864.77","1463.16","1358.32","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2019년 02월","SK에너지","셀프","1860.14","1470.14","1360.14","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2019년 03월","SK에너지","셀프","1876.06","1490.26","1376.06","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2019년 04월","SK에너지","셀프","1912.33","1551.67","1412.33","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2019년 05월","SK에너지","셀프","1960.58","1624.77","1467.68","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2019년 06월","SK에너지","셀프","1932.33","1588.67","1444.67","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2019년 07월","SK에너지","셀프","1898.00","1576.06","1435.42","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2019년 08월","SK에너지","셀프","1898.00","1584.45","1421.87","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2019년 09월","SK에너지","셀프","1965.67","1636.67","1467.00","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2019년 10월","SK에너지","셀프","1975.10","1645.10","1475.10","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2019년 11월","SK에너지","셀프","1958.33","1628.33","1458.33","0.00"
"A0001213","서울 강남구","(주)중앙에너비스 수서지점","서울 강남구 광평로 202 (수서동)","2019년 12월","SK에너지","셀프","1968.00","1647.35","1477.35","0.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 01월","SK에너지","일반","1962.52","1762.52","1652.52","1298.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 02월","SK에너지","일반","1948.00","1748.00","1638.00","1298.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 03월","SK에너지","일반","1965.74","1765.74","1655.74","1298.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 04월","SK에너지","일반","2004.67","1803.87","1694.67","1298.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 05월","SK에너지","일반","2112.26","1894.58","1742.35","1334.90"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 06월","SK에너지","일반","2127.77","1939.80","1782.00","1350.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 07월","SK에너지","일반","2098.00","1898.00","1763.00","1350.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 08월","SK에너지","일반","2098.00","1898.00","1763.00","1350.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 09월","SK에너지","일반","2109.97","1909.97","1774.40","1350.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 10월","SK에너지","일반","2148.00","1948.00","1813.00","1350.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 11월","SK에너지","일반","2148.00","1948.00","1813.00","1350.00"
"A0009710","서울 강남구","SK논현주유소","서울 강남구 논현로 747 (논현동)","2019년 12월","SK에너지","일반","2148.00","1948.00","1813.00","1350.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 01월","SK에너지","셀프","1627.58","1445.32","1342.74","1122.58"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 02월","SK에너지","셀프","1625.00","1435.00","1335.00","1120.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 03월","SK에너지","셀프","1626.61","1436.61","1336.61","1124.84"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 04월","SK에너지","셀프","1639.33","1472.00","1360.67","1150.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 05월","SK에너지","셀프","1733.06","1563.06","1439.84","1150.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 06월","SK에너지","셀프","1742.33","1572.33","1442.33","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 07월","SK에너지","셀프","1735.00","1565.00","1435.00","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 08월","SK에너지","셀프","1743.39","1573.39","1443.39","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 09월","SK에너지","셀프","1777.67","1607.67","1473.00","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 10월","SK에너지","셀프","1795.00","1625.00","1485.00","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 11월","SK에너지","셀프","1759.00","1593.00","1453.00","0.00"
"A0010207","서울 강남구","SK서광주유소","서울 강남구 역삼로 142","2019년 12월","SK에너지","셀프","1769.35","1613.71","1464.35","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 01월","SK에너지","셀프","1689.65","1474.61","1383.00","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 02월","SK에너지","셀프","1687.21","1454.29","1355.00","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 03월","SK에너지","셀프","1720.42","1486.94","1386.94","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 04월","SK에너지","셀프","1794.27","1564.27","1464.27","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 05월","SK에너지","셀프","1875.45","1629.00","1516.68","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 06월","SK에너지","셀프","1849.00","1605.67","1500.00","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 07월","SK에너지","셀프","1814.81","1575.45","1469.00","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 08월","SK에너지","셀프","1839.65","1599.65","1483.26","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 09월","SK에너지","셀프","1907.33","1667.33","1549.13","1459.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 10월","SK에너지","셀프","1913.58","1692.94","1572.87","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 11월","SK에너지","셀프","1867.67","1667.67","1540.33","0.00"
"A0010235","서울 강남구","SK에너지(주) 매봉주유소","서울 강남구 언주로 307","2019년 12월","SK에너지","셀프","1879.39","1679.39","1538.10","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 01월","SK에너지","일반","1719.00","1499.00","1399.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 02월","SK에너지","일반","1719.00","1499.00","1399.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 03월","SK에너지","일반","1749.00","1529.00","1429.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 04월","SK에너지","일반","1820.53","1600.53","1500.53","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 05월","SK에너지","일반","1887.71","1671.26","1571.26","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 06월","SK에너지","일반","1906.20","1696.20","1597.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 07월","SK에너지","일반","1807.17","1643.83","1537.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 08월","SK에너지","일반","1750.42","1589.00","1460.29","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 09월","SK에너지","일반","1762.67","1621.67","1482.50","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 10월","SK에너지","일반","1775.00","1635.00","1495.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 11월","SK에너지","일반","1775.00","1635.00","1495.00","0.00"
"A0010236","서울 강남구","SK에너지㈜ 진달래주유소","서울 강남구 도곡로 208","2019년 12월","SK에너지","일반","1775.00","1635.00","1495.90","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 01월","현대오일뱅크","일반","1877.00","1608.29","1508.29","1328.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 02월","현대오일뱅크","일반","1877.00","1597.00","1497.00","1328.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 03월","현대오일뱅크","일반","1877.00","1599.58","1499.58","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 04월","현대오일뱅크","일반","1884.70","1655.33","1548.00","1328.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 05월","현대오일뱅크","일반","1976.26","1778.35","1640.32","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 06월","현대오일뱅크","일반","1998.00","1789.00","1654.00","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 07월","현대오일뱅크","일반","1988.97","1754.45","1611.55","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 08월","현대오일뱅크","일반","1998.00","1768.00","1598.00","1328.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 09월","현대오일뱅크","일반","2041.00","1813.47","1633.67","0.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 10월","현대오일뱅크","일반","2037.00","1814.84","1649.00","1328.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 11월","현대오일뱅크","일반","2037.00","1798.00","1649.00","1328.00"
"A0009715","서울 강남구","㈜새서울석유 새서울주유소","서울 강남구 압구정로 154","2019년 12월","현대오일뱅크","일반","2038.29","1828.32","1650.29","1328.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 01월","SK에너지","일반","2134.87","1909.03","1750.00","1275.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 02월","SK에너지","일반","2134.00","1893.43","1748.39","1275.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 03월","SK에너지","일반","2132.19","1891.48","1751.90","1275.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 04월","SK에너지","일반","2178.70","1943.20","1792.13","1275.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 05월","SK에너지","일반","2234.58","1980.06","1828.39","1275.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 06월","SK에너지","일반","2259.00","1989.00","1840.00","0.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 07월","SK에너지","일반","2260.61","1989.00","1841.61","0.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 08월","SK에너지","일반","2269.00","1989.00","1850.00","0.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 09월","SK에너지","일반","2280.33","1994.87","1871.47","0.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 10월","SK에너지","일반","2284.00","1996.42","1892.23","1333.00"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 11월","SK에너지","일반","2275.93","1987.23","1874.87","1326.60"
"A0001171","서울 강남구","갤러리아주유소","서울 강남구 압구정로 426","2019년 12월","SK에너지","일반","2283.65","1994.32","1878.32","1325.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 01월","S-OIL","일반","2137.58","1909.84","1751.61","1400.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 02월","S-OIL","일반","2134.36","1893.43","1748.93","1400.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 03월","S-OIL","일반","2127.55","1883.94","1743.55","1400.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 04월","S-OIL","일반","2172.50","1934.93","1785.67","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 05월","S-OIL","일반","2226.23","1974.10","1822.03","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 06월","S-OIL","일반","2252.00","1984.00","1835.00","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 07월","S-OIL","일반","2252.97","1984.00","1835.97","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 08월","S-OIL","일반","2262.00","1984.00","1845.00","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 09월","S-OIL","일반","2275.07","1988.67","1860.33","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 10월","S-OIL","일반","2276.00","1989.00","1885.00","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 11월","S-OIL","일반","2276.00","1983.67","1879.67","0.00"
"A0001176","서울 강남구","경원주유소","서울 강남구 도산대로 428 (청담동)","2019년 12월","S-OIL","일반","2276.00","1988.35","1875.00","0.00"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 01월","GS칼텍스","셀프","1697.58","1500.58","1399.65","1226.61"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 02월","GS칼텍스","셀프","1695.00","1498.00","1404.14","1225.00"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 03월","GS칼텍스","셀프","1705.48","1509.74","1408.19","1225.00"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 04월","GS칼텍스","셀프","1751.50","1570.30","1459.93","1242.50"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 05월","GS칼텍스","셀프","1821.45","1665.00","1488.48","1260.34"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 06월","GS칼텍스","셀프","1809.60","1650.53","1506.33","1275.00"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 07월","GS칼텍스","셀프","1815.55","1637.87","1507.32","1275.00"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 08월","GS칼텍스","셀프","1832.00","1649.00","1517.00","0.00"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 09월","GS칼텍스","셀프","1876.50","1695.63","1560.23","1275.00"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 10월","GS칼텍스","셀프","1859.52","1690.87","1563.42","1267.24"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 11월","GS칼텍스","셀프","1852.00","1684.33","1536.00","1250.00"
"A0009733","서울 강남구","논현동주유소","서울 강남구 학동로 229 (논현동)","2019년 12월","GS칼텍스","셀프","1860.00","1697.00","1550.45","1250.81"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 01월","SK에너지","일반","1990.00","1740.00","1540.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 02월","SK에너지","일반","1990.00","1740.00","1540.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 03월","SK에너지","일반","1990.00","1740.00","1540.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 04월","SK에너지","일반","1990.00","1740.00","1540.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 05월","SK에너지","일반","2036.45","1782.58","1582.58","0.00"
