,유종,이름,가격,출시년도
339,가솔린,2021 혼다 어코드,"3,740만원",출시 2021년 1월
340,가솔린,2021 혼다 CR-V 하이브리드,"4,510~4,770만원",출시 2021년 1월
341,가솔린,2021 혼다 CR-V,"3,850만원",출시 2021년 1월
342,가솔린,2021 폭스바겐 제타,"2,949~3,285만원",출시 2021년 1월
343,가솔린,2021 포드 익스플로러 플러그인 하이브리드,"7,410만원",출시 2021년 1월
344,가솔린,2021 포드 익스플로러,"6,020~6,760만원",출시 2021년 1월
345,가솔린,2021 재규어 F-타입 쿠페,"9,750~19,627만원",출시 2021년 1월
346,가솔린,2021 재규어 F-타입,"10,250~20,127만원",출시 2021년 1월
347,가솔린,2021 아우디 A6,"6,457~8,824만원",출시 2021년 1월
348,가솔린,2021 아우디 A4,"5,014~6,093만원",출시 2021년 1월
349,가솔린,2021 벤틀리 벤테이가,"31,200만원",출시 2021년 1월
350,가솔린,2021 메르세데스-벤츠 GLB클래스,"5,270~6,370만원",출시 2021년 1월
351,가솔린,2021 렉서스 UX 하이브리드,"4,560~5,480만원",출시 2021년 1월
352,가솔린,2021 렉서스 UX F 스포츠 하이브리드,"5,110만원",출시 2021년 1월
353,가솔린,2021 랜드로버 레인지로버 LWB,"20,447~29,487만원",출시 2021년 1월
354,가솔린,2021 랜드로버 레인지로버,"17,187~21,497만원",출시 2021년 1월
355,가솔린,2021 DS 7 크로스백,"5,090~6,232만원",출시 2021년 1월
356,가솔린,2022 쉐보레 트레일블레이저,"1,959~2,853만원",출시 2020년 12월
357,가솔린,2021 포르쉐 911 터보 카브리올레,"29,390만원",출시 2020년 12월
358,가솔린,2021 포르쉐 911 터보,"27,830만원",출시 2020년 12월
359,가솔린,2021 포르쉐 911 타르가,"17,270~24,070만원",출시 2020년 12월
360,가솔린,2021 아우디 Q8,"10,012~11,662만원",출시 2020년 12월
361,가솔린,2021 아우디 Q7,"9,129~11,262만원",출시 2020년 12월
362,가솔린,2021 아우디 A7,"8,922~9,805만원",출시 2020년 12월
363,가솔린,2021 메르세데스-벤츠 E클래스 쿠페,"10,060만원",출시 2020년 12월
364,가솔린,2021 메르세데스-벤츠 E클래스 카브리올레,"10,660만원",출시 2020년 12월
365,가솔린,2021 메르세데스-벤츠 A클래스,"3,940만원",출시 2020년 12월
366,가솔린,2021 메르세데스-AMG GT C 로드스터,"21,960만원",출시 2020년 12월
367,가솔린,2021 메르세데스-AMG E클래스 쿠페,"11,560만원",출시 2020년 12월
368,가솔린,2021 메르세데스-AMG A클래스,"6,810만원",출시 2020년 12월
369,가솔린,2021 람보르기니 우라칸,"43,500만원",출시 2020년 12월
370,가솔린,2021 GV70,"4,791~5,724만원",출시 2020년 12월
371,가솔린,2021 BMW Z4,"6,640~9,160만원",출시 2020년 12월
372,가솔린,2021 BMW X7,"13,080~17,580만원",출시 2020년 12월
373,가솔린,2021 BMW X6,"11,230~14,800만원",출시 2020년 12월
374,가솔린,2021 BMW X5 플러그인 하이브리드,"11,290~12,140만원",출시 2020년 12월
375,가솔린,2021 BMW X5,"10,330~14,520만원",출시 2020년 12월
376,가솔린,2021 BMW X4 M,"12,060만원",출시 2020년 12월
377,가솔린,2021 BMW X4,"6,640~9,120만원",출시 2020년 12월
378,가솔린,2021 BMW X3 플러그인 하이브리드,"7,820만원",출시 2020년 12월
379,가솔린,2021 BMW X3 M,"11,250만원",출시 2020년 12월
380,가솔린,2021 BMW X3,"6,410~8,910만원",출시 2020년 12월
381,가솔린,2021 BMW X2,"5,300~6,930만원",출시 2020년 12월
382,가솔린,2021 BMW X1,"4,820~5,290만원",출시 2020년 12월
383,가솔린,2021 BMW 8시리즈 그란쿠페,"13,530~13,570만원",출시 2020년 12월
384,가솔린,2021 BMW 8시리즈,"13,910만원",출시 2020년 12월
385,가솔린,2021 BMW 7시리즈 플러그인 하이브리드,"14,740~16,670만원",출시 2020년 12월
386,가솔린,2021 BMW 7시리즈,"13,870~23,340만원",출시 2020년 12월
387,가솔린,2021 BMW 3시리즈 투어링,"5,660~8,370만원",출시 2020년 12월
388,가솔린,2021 BMW 3시리즈,"5,170~8,070만원",출시 2020년 12월
389,가솔린,2021 BMW 2시리즈 그란쿠페,"4,090~6,180만원",출시 2020년 12월
390,가솔린,2021 BMW 1시리즈,"3,940~6,080만원",출시 2020년 12월
391,가솔린,2021 혼다 파일럿,"5,950만원",출시 2020년 11월
392,가솔린,2021 카니발 하이리무진,"6,066~6,391만원",출시 2020년 11월
393,가솔린,2021 메르세데스-벤츠 GLA클래스,"5,260~6,010만원",출시 2020년 11월
394,가솔린,2021 메르세데스-벤츠 CLS클래스,"11,160~12,260만원",출시 2020년 11월
395,가솔린,2021 메르세데스-벤츠 CLA클래스,"5,520만원",출시 2020년 11월
396,가솔린,2021 메르세데스-벤츠 A클래스 세단,"4,040~4,890만원",출시 2020년 11월
397,가솔린,2021 메르세데스-AMG CLS클래스,"12,760만원",출시 2020년 11월
398,가솔린,2021 메르세데스-AMG A클래스 세단,"6,020만원",출시 2020년 11월
399,가솔린,2021 QM6,"2,435~4,055만원",출시 2020년 11월
400,가솔린,2021 BMW M5,"16,120~20,580만원",출시 2020년 11월
401,가솔린,2020 메르세데스-AMG GT C 로드스터,"21,690만원",출시 2020년 11월
402,가솔린,2020 메르세데스-AMG A클래스 세단,"5,920만원",출시 2020년 11월
403,가솔린,2020 BMW M2,"11,480~12,250만원",출시 2020년 11월
404,가솔린,2021 티볼리 에어,"1,898~2,196만원",출시 2020년 10월
405,가솔린,2021 투싼 하이브리드,"2,857~3,612만원",출시 2020년 10월
406,가솔린,2021 코나 하이브리드,"2,365~2,981만원",출시 2020년 10월
407,가솔린,2021 코나,"1,962~3,000만원",출시 2020년 10월
408,가솔린,2021 쉐보레 카마로,"5,450~5,529만원",출시 2020년 10월
409,가솔린,2021 쉐보레 말리부,"2,364~3,338만원",출시 2020년 10월
410,가솔린,2021 볼보 V90 크로스 컨트리,"6,900~7,920만원",출시 2020년 10월
411,가솔린,2021 벤틀리 플라잉 스퍼,"33,300만원",출시 2020년 10월
412,가솔린,2021 베뉴,"1,662~2,148만원",출시 2020년 10월
413,가솔린,2021 미니 컨트리맨 S,"5,300만원",출시 2020년 10월
414,가솔린,2021 미니 컨트리맨,"3,960~4,470만원",출시 2020년 10월
415,가솔린,2021 메르세데스-벤츠 GLC클래스 플러그인 하이브리드,"7,680만원",출시 2020년 10월
416,가솔린,2021 메르세데스-벤츠 GLC 쿠페 플러그인 하이브리드,"8,090만원",출시 2020년 10월
417,가솔린,2021 메르세데스-벤츠 E클래스 하이브리드,"8,390만원",출시 2020년 10월
418,가솔린,2021 메르세데스-벤츠 E클래스,"6,450~10,460만원",출시 2020년 10월
419,가솔린,2021 메르세데스-AMG GT,"18,260만원",출시 2020년 10월
420,가솔린,2021 메르세데스-AMG E클래스,"11,940만원",출시 2020년 10월
421,가솔린,2021 렉서스 NX 하이브리드,"5,960~6,770만원",출시 2020년 10월
422,가솔린,2021 렉서스 NX F 스포츠,"6,420만원",출시 2020년 10월
423,가솔린,2021 렉서스 NX,"5,830~6,520만원",출시 2020년 10월
424,가솔린,2021 K7 하이브리드,"3,639~4,032만원",출시 2020년 10월
425,가솔린,2021 K7,"3,137~3,819만원",출시 2020년 10월
426,가솔린,2021 K5 하이브리드,"2,754~3,365만원",출시 2020년 10월
427,가솔린,2021 K5,"2,356~3,151만원",출시 2020년 10월
428,가솔린,2021 G70,"4,035~4,830만원",출시 2020년 10월
429,가솔린,2021 BMW 6시리즈 그란투리스모,"8,210~10,420만원",출시 2020년 10월
430,가솔린,2021 BMW 5시리즈,"6,360~12,180만원",출시 2020년 10월
431,가솔린,2020 폭스바겐 제타,"2,714~2,951만원",출시 2020년 10월
432,가솔린,2020 메르세데스-AMG CLA클래스,"7,880만원",출시 2020년 10월
433,가솔린,2021 투싼,"2,435~3,696만원",출시 2020년 9월
434,가솔린,2021 토요타 프리우스 프라임,"4,934만원",출시 2020년 9월
435,가솔린,2021 토요타 라브4 하이브리드,"4,059~4,627만원",출시 2020년 9월
436,가솔린,2021 토요타 라브4,"3,600만원",출시 2020년 9월
437,가솔린,2021 스포티지,"2,376~3,190만원",출시 2020년 9월
438,가솔린,2021 쉐보레 콜로라도,"3,830~4,649만원",출시 2020년 9월
439,가솔린,2021 볼보 S90 플러그인 하이브리드,"8,540만원",출시 2020년 9월
440,가솔린,2021 볼보 S90,"6,030~7,090만원",출시 2020년 9월
441,가솔린,2021 롤스로이스 고스트,"47,100만원",출시 2020년 9월
442,가솔린,2021 렉서스 RX F 스포츠 하이브리드,"9,190만원",출시 2020년 9월
443,가솔린,2021 람보르기니 우루스,"25,990만원",출시 2020년 9월
444,가솔린,2020 포르쉐 마칸 GTS,"10,190만원",출시 2020년 9월
445,가솔린,2020 지프 글래디에이터,"6,990만원",출시 2020년 9월
446,가솔린,2020 메르세데스-벤츠 GLB클래스,"5,420~6,110만원",출시 2020년 9월
447,가솔린,2020 메르세데스-벤츠 GLA클래스,"5,910만원",출시 2020년 9월
448,가솔린,2020 링컨 에비에이터 플러그인 하이브리드,"9,850만원",출시 2020년 9월
449,가솔린,2021 카니발,"3,160~4,354만원",출시 2020년 8월
450,가솔린,2021 스팅어,"3,853~4,888만원",출시 2020년 8월
451,가솔린,2021 볼보 XC40,"4,670~5,130만원",출시 2020년 8월
452,가솔린,2021 볼보 V60 크로스 컨트리,"5,330~5,940만원",출시 2020년 8월
453,가솔린,2021 볼보 S60,"4,810~5,410만원",출시 2020년 8월
454,가솔린,2021 렉서스 RX 하이브리드,"8,500~9,760만원",출시 2020년 8월
455,가솔린,2021 렉서스 RX,"8,360만원",출시 2020년 8월
456,가솔린,2021 렉서스 ES 하이브리드,"6,110~6,710만원",출시 2020년 8월
457,가솔린,2021 BMW 5시리즈 플러그인 하이브리드,"7,880~8,160만원",출시 2020년 8월
458,가솔린,2020 포드 익스플로러 플러그인 하이브리드,"7,390만원",출시 2020년 8월
459,가솔린,2020 지프 그랜드 체로키,"6,290~8,340만원",출시 2020년 8월
460,가솔린,2020 아반떼 하이브리드,"2,199~2,814만원",출시 2020년 8월
461,가솔린,2020 람보르기니 우라칸 에보 스파이더,"32,890~38,940만원",출시 2020년 8월
462,가솔린,2020 BMW Z4,"6,570~9,020만원",출시 2020년 8월
463,가솔린,2020 BMW X7,"12,130~16,560만원",출시 2020년 8월
464,가솔린,2020 BMW X5 플러그인 하이브리드,"11,230~12,080만원",출시 2020년 8월
465,가솔린,2021 셀토스,"1,934~2,896만원",출시 2020년 7월
466,가솔린,2021 볼보 XC90 플러그인 하이브리드,"11,070만원",출시 2020년 7월
467,가솔린,2021 볼보 XC60 플러그인 하이브리드,"8,320만원",출시 2020년 7월
468,가솔린,2021 SM6,"2,401~3,422만원",출시 2020년 7월
469,가솔린,2021 G90L,"15,609만원",출시 2020년 7월
470,가솔린,2021 G90,"7,903~13,253만원",출시 2020년 7월
471,가솔린,2020 혼다 CR-V,"3,850~4,540만원",출시 2020년 7월
472,가솔린,2020 캐딜락 CT5,"5,428~5,921만원",출시 2020년 7월
473,가솔린,2020 캐딜락 CT4,"4,935만원",출시 2020년 7월
474,가솔린,2020 재규어 XE,"5,850~7,630만원",출시 2020년 7월
475,가솔린,2020 인피니티 Q50,"4,100~4,500만원",출시 2020년 7월
476,가솔린,2020 아우디 S8L,"20,500만원",출시 2020년 7월
477,가솔린,2020 쏘렌토 하이브리드,"3,534~4,388만원",출시 2020년 7월
478,가솔린,2020 미니 컨버터블 S,"5,040만원",출시 2020년 7월
479,가솔린,2020 미니 컨버터블,"4,590만원",출시 2020년 7월
480,가솔린,2020 링컨 컨티넨탈,"8,140~8,820만원",출시 2020년 7월
481,가솔린,2020 링컨 노틸러스,"5,910~6,680만원",출시 2020년 7월
482,가솔린,2020 링컨 MKZ 하이브리드,"5,815만원",출시 2020년 7월
483,가솔린,2020 링컨 MKZ,"5,715만원",출시 2020년 7월
484,가솔린,2020 레디컬 SR8,"18,930만원",출시 2020년 7월
485,가솔린,2020 레디컬 SR3 XX,정보없음,출시 2020년 7월
486,가솔린,2020 레디컬 SR1,"8,950만원",출시 2020년 7월
487,가솔린,2020 BMW 3시리즈 플러그인 하이브리드,"6,260~6,460만원",출시 2020년 7월
488,가솔린,2020 BMW 3시리즈 투어링,"5,590~8,200만원",출시 2020년 7월
489,가솔린,2021 쉐보레 스파크,"977~1,493만원",출시 2020년 6월
490,가솔린,2021 BMW X6 M,"16,710~19,000만원",출시 2020년 6월
491,가솔린,2021 BMW X5 M,"16,410~18,700만원",출시 2020년 6월
492,가솔린,2020 아우디 A5 카브리올레,"7,356만원",출시 2020년 6월
493,가솔린,2020 아우디 A5 스포트백,"6,325~6,326만원",출시 2020년 6월
494,가솔린,2020 아우디 A5,"6,473만원",출시 2020년 6월
495,가솔린,2020 아우디 A4,"4,853~5,884만원",출시 2020년 6월
496,가솔린,2020 싼타페,"2,975~4,212만원",출시 2020년 6월
497,가솔린,2020 렉서스 UX F 스포츠 하이브리드,"5,090만원",출시 2020년 6월
498,가솔린,2021 모닝,"1,175~1,480만원",출시 2020년 5월
499,가솔린,2021 렉서스 LC 하이브리드,"17,950만원",출시 2020년 5월
500,가솔린,2021 렉서스 LC,"16,950만원",출시 2020년 5월
501,가솔린,2020 팰리세이드,"3,606~5,568만원",출시 2020년 5월
502,가솔린,2020 지프 랭글러 2도어,"5,690만원",출시 2020년 5월
503,가솔린,2020 지프 랭글러,"5,090~6,340만원",출시 2020년 5월
504,가솔린,2020 아우디 Q5,"6,070~7,739만원",출시 2020년 5월
505,가솔린,2020 메르세데스-벤츠 GLS클래스,"13,860~16,360만원",출시 2020년 5월
506,가솔린,2020 링컨 코세어,"5,720만원",출시 2020년 5월
507,가솔린,2020 르노 캡처,"2,528~2,818만원",출시 2020년 5월
508,가솔린,2020 랜드로버 레인지로버 LWB,"22,397~31,467만원",출시 2020년 5월
509,가솔린,2020 랜드로버 레인지로버,"19,137~22,577만원",출시 2020년 5월
510,가솔린,2021 K9,"5,478~9,203만원",출시 2020년 4월
511,가솔린,2021 K3 GT,"2,243~2,513만원",출시 2020년 4월
512,가솔린,2021 K3,"1,757~2,140만원",출시 2020년 4월
513,가솔린,2020 티볼리,"1,683~2,814만원",출시 2020년 4월
514,가솔린,2020 코란도,"2,222~3,245만원",출시 2020년 4월
515,가솔린,2020 캐딜락 XT5,"6,793~7,582만원",출시 2020년 4월
516,가솔린,2020 재규어 XF,"7,147~7,670만원",출시 2020년 4월
517,가솔린,2020 아반떼,"1,570~2,779만원",출시 2020년 4월
518,가솔린,2020 쏘나타 하이브리드,"2,754~3,579만원",출시 2020년 4월
519,가솔린,2020 쏘나타,"2,386~3,642만원",출시 2020년 4월
520,가솔린,2020 벨로스터 N,"3,019~3,460만원",출시 2020년 4월
521,가솔린,2020 미니 해치백 S 5도어,"4,160~4,380만원",출시 2020년 4월
522,가솔린,2020 미니 해치백 S,"4,070~4,700만원",출시 2020년 4월
523,가솔린,2020 미니 해치백 5도어,"3,270~3,880만원",출시 2020년 4월
524,가솔린,2020 미니 해치백,"3,180~3,780만원",출시 2020년 4월
525,가솔린,2020 미니 클럽맨 JCW,"5,700~6,120만원",출시 2020년 4월
526,가솔린,2020 메르세데스-벤츠 S클래스,"13,460~20,960만원",출시 2020년 4월
527,가솔린,2020 메르세데스-벤츠 E클래스 쿠페,"7,210~9,690만원",출시 2020년 4월
528,가솔린,2020 메르세데스-벤츠 E클래스 카브리올레,"8,030~10,260만원",출시 2020년 4월
529,가솔린,2020 메르세데스-벤츠 C클래스 쿠페,"6,370만원",출시 2020년 4월
530,가솔린,2020 메르세데스-벤츠 C클래스 카브리올레,"6,890만원",출시 2020년 4월
531,가솔린,2020 메르세데스-벤츠 CLS클래스,"8,770~12,060만원",출시 2020년 4월
532,가솔린,2020 메르세데스-마이바흐 S클래스,"24,560~32,060만원",출시 2020년 4월
533,가솔린,2020 메르세데스-AMG S클래스,"24,660만원",출시 2020년 4월
534,가솔린,2020 메르세데스-AMG E클래스,"11,660~15,660만원",출시 2020년 4월
535,가솔린,2020 메르세데스-AMG C클래스 쿠페,"9,520~14,160만원",출시 2020년 4월
536,가솔린,2020 메르세데스-AMG C클래스,"8,640만원",출시 2020년 4월
537,가솔린,2020 메르세데스-AMG CLS클래스,"12,460만원",출시 2020년 4월
538,가솔린,2020 마세라티 콰트로포르테,"16,000~24,250만원",출시 2020년 4월
539,가솔린,2020 마세라티 르반떼,"12,900~22,380만원",출시 2020년 4월
540,가솔린,2020 마세라티 기블리,"11,800~15,700만원",출시 2020년 4월
541,가솔린,2020 링컨 에비에이터,"8,370~9,360만원",출시 2020년 4월
542,가솔린,2020 BMW X5,"9,880~14,650만원",출시 2020년 4월
543,가솔린,2020 BMW X4,"6,640~9,140만원",출시 2020년 4월
544,가솔린,2020 BMW X3,"6,410~8,910만원",출시 2020년 4월
545,가솔린,2020 BMW 6시리즈 그란투리스모,"8,010~10,090만원",출시 2020년 4월
546,가솔린,2021 쏘울 부스터,"1,958~2,351만원",출시 2020년 3월
547,가솔린,2020 혼다 오딧세이,"5,710만원",출시 2020년 3월
548,가솔린,2020 혼다 어코드 하이브리드,"4,470만원",출시 2020년 3월
549,가솔린,2020 혼다 어코드,"3,690~4,230만원",출시 2020년 3월
550,가솔린,2020 페라리 로마,"32,000만원",출시 2020년 3월
551,가솔린,2020 토요타 프리우스 C,"2,590만원",출시 2020년 3월
552,가솔린,2020 토요타 프리우스,"3,378~3,693만원",출시 2020년 3월
553,가솔린,2020 캐딜락 XT6,"8,391만원",출시 2020년 3월
554,가솔린,2020 캐딜락 CT6,"8,880~10,322만원",출시 2020년 3월
555,가솔린,2020 아우디 A7,"8,790~9,723만원",출시 2020년 3월
556,가솔린,2020 쏘렌토,"2,925~4,113만원",출시 2020년 3월
557,가솔린,2020 XM3,"1,763~2,597만원",출시 2020년 3월
558,가솔린,2020 G80,"5,291~6,214만원",출시 2020년 3월
559,가솔린,2020 BMW X3 플러그인 하이브리드,"7,410~7,820만원",출시 2020년 3월
560,가솔린,2020 BMW M8 그란쿠페,"23,550만원",출시 2020년 3월
561,가솔린,2020 포르쉐 911 카레라 카브리올레,"16,350~18,960만원",출시 2020년 2월
562,가솔린,2020 포르쉐 911 카레라,"14,790~17,400만원",출시 2020년 2월
563,가솔린,2020 페라리 F8 스파이더,"39,700만원",출시 2020년 2월
564,가솔린,2020 페라리 812 GTS,"51,500만원",출시 2020년 2월
565,가솔린,2020 토요타 캠리 하이브리드,"3,790~4,290만원",출시 2020년 2월
566,가솔린,2020 토요타 캠리,"3,620~3,710만원",출시 2020년 2월
567,가솔린,2020 애스턴마틴 DBX,"24,800만원",출시 2020년 2월
568,가솔린,2020 메르세데스-벤츠 C클래스 플러그인 하이브리드,"6,900만원",출시 2020년 2월
569,가솔린,2020 메르세데스-벤츠 C클래스,"5,920~6,310만원",출시 2020년 2월
570,가솔린,2020 메르세데스-벤츠 CLA클래스,"5,450만원",출시 2020년 2월
571,가솔린,2020 메르세데스-벤츠 A클래스 세단,"3,930~4,620만원",출시 2020년 2월
572,가솔린,2020 렉서스 RX 하이브리드,"8,100~9,540만원",출시 2020년 2월
573,가솔린,2020 렉서스 RX,"8,340만원",출시 2020년 2월
574,가솔린,2020 랜드로버 디스커버리 스포츠,"6,160~7,127만원",출시 2020년 2월
575,가솔린,2020 BMW 2시리즈 그란쿠페,"4,490~6,180만원",출시 2020년 2월
576,가솔린,2021 쉐보레 트레일블레이저,"1,959~2,780만원",출시 2020년 1월
577,가솔린,2020 토요타 GR 수프라,"7,380만원",출시 2020년 1월
578,가솔린,2020 코닉세그 제메라,정보없음,출시 2020년 1월
579,가솔린,2020 지프 체로키,"4,640~5,290만원",출시 2020년 1월
580,가솔린,2020 지프 레니게이드,"3,410~4,110만원",출시 2020년 1월
581,가솔린,2020 볼보 XC60 플러그인 하이브리드,"8,320만원",출시 2020년 1월
582,가솔린,2020 볼보 XC60,"6,260~7,540만원",출시 2020년 1월
583,가솔린,2020 볼보 V90 크로스 컨트리,"6,770~7,690만원",출시 2020년 1월
584,가솔린,2020 볼보 V60 크로스 컨트리,"5,280~5,890만원",출시 2020년 1월
585,가솔린,2020 볼보 S90,"6,030~6,890만원",출시 2020년 1월
586,가솔린,2020 볼보 S60,"4,760~5,360만원",출시 2020년 1월
587,가솔린,2020 미니 컨트리맨 JCW,"6,050만원",출시 2020년 1월
588,가솔린,2020 메르세데스-벤츠 GLC클래스,"6,840~7,810만원",출시 2020년 1월
589,가솔린,2020 메르세데스-벤츠 GLC 쿠페,"7,260~8,200만원",출시 2020년 1월
590,가솔린,2020 렉서스 RC F 스포츠,"7,040~8,260만원",출시 2020년 1월
591,가솔린,2020 렉서스 NX 하이브리드,"5,860~6,570만원",출시 2020년 1월
592,가솔린,2020 렉서스 NX F 스포츠,"6,400만원",출시 2020년 1월
593,가솔린,2020 렉서스 NX,"5,810~6,500만원",출시 2020년 1월
594,가솔린,2020 렉서스 LS 하이브리드,"14,940~17,100만원",출시 2020년 1월
595,가솔린,2020 렉서스 LS,"12,470~14,840만원",출시 2020년 1월
596,가솔린,2020 렉서스 LC 하이브리드,"17,860만원",출시 2020년 1월
597,가솔린,2020 렉서스 LC,"16,870만원",출시 2020년 1월
598,가솔린,2020 렉서스 IS F 스포츠,"5,800만원",출시 2020년 1월
599,가솔린,2020 렉서스 IS,"4,720~5,310만원",출시 2020년 1월
600,가솔린,2020 렉서스 ES 하이브리드,"5,750~6,680만원",출시 2020년 1월
601,가솔린,2020 렉서스 CT 하이브리드,"4,092만원",출시 2020년 1월
602,가솔린,2020 렉서스 CT F 스포츠 하이브리드,"4,566만원",출시 2020년 1월
603,가솔린,2020 람보르기니 우루스,"25,600만원",출시 2020년 1월
604,가솔린,2020 GV80,"6,067~6,951만원",출시 2020년 1월
605,가솔린,2020 BMW 1시리즈,"3,920~4,940만원",출시 2020년 1월
606,가솔린,2020 애스턴마틴 발할라,정보없음,출시 2020년
607,가솔린,2020 롤스로이스 컬리넌 블랙배지,"53,900만원",출시 2020년
608,가솔린,2020 아우디 A8L,"14,439~19,052만원",출시 2019년 12월
609,가솔린,2020 메르세데스-벤츠 S클래스 플러그인 하이브리드,"20,060만원",출시 2019년 12월
610,가솔린,2020 레이,"1,260~1,570만원",출시 2019년 12월
611,가솔린,2020 K5 하이브리드,"2,749~3,327만원",출시 2019년 12월
612,가솔린,2020 K5,"2,351~3,141만원",출시 2019년 12월
613,가솔린,2020 BMW X6,"10,560~15,200만원",출시 2019년 12월
614,가솔린,2020 BMW X2,"5,040~6,010만원",출시 2019년 12월
615,가솔린,2020 BMW 5시리즈 플러그인 하이브리드,"8,140~8,420만원",출시 2019년 12월
616,가솔린,2020 BMW 3시리즈,"5,020~8,150만원",출시 2019년 12월
617,가솔린,2019 인피니티 QX60,"5,847~6,277만원",출시 2019년 12월
618,가솔린,2020 포드 익스플로러,"6,010만원",출시 2019년 11월
619,가솔린,2020 메르세데스-벤츠 E클래스 하이브리드,"8,410만원",출시 2019년 11월
620,가솔린,2020 메르세데스-벤츠 E클래스,"6,300~10,260만원",출시 2019년 11월
621,가솔린,2020 메르세데스-마이바흐 S클래스 풀만,"93,560만원",출시 2019년 11월
622,가솔린,2020 메르세데스-AMG GT 4도어 쿠페,"13,660~24,960만원",출시 2019년 11월
623,가솔린,2020 그랜저 하이브리드,"3,669~4,489만원",출시 2019년 11월
624,가솔린,2020 그랜저,"3,294~4,349만원",출시 2019년 11월
625,가솔린,2020 G90L,"15,657만원",출시 2019년 11월
626,가솔린,2020 G90,"7,707~11,957만원",출시 2019년 11월
627,가솔린,2020 BMW X1,"4,750~5,600만원",출시 2019년 11월
628,가솔린,2020 BMW M8,"23,840만원",출시 2019년 11월
629,가솔린,2020 BMW 8시리즈 그란쿠페,"13,430~13,650만원",출시 2019년 11월
630,가솔린,2020 BMW 8시리즈,"13,810만원",출시 2019년 11월
631,가솔린,2019 페라리 SF90 스트라달레,"64,000만원",출시 2019년 11월
632,가솔린,2020 투싼,"2,255~3,293만원",출시 2019년 10월
633,가솔린,2020 카니발 하이리무진,"4,435~5,976만원",출시 2019년 10월
634,가솔린,2020 아우디 A6,"6,385~8,496만원",출시 2019년 10월
635,가솔린,2020 볼보 XC90 플러그인 하이브리드,"11,020~13,780만원",출시 2019년 10월
636,가솔린,2020 볼보 XC90,"8,030~9,550만원",출시 2019년 10월
637,가솔린,2020 미니 클럽맨 S,"4,680~5,050만원",출시 2019년 10월
638,가솔린,2020 미니 클럽맨,"3,580~4,340만원",출시 2019년 10월
639,가솔린,2020 G70,"3,848~5,620만원",출시 2019년 10월
640,가솔린,2020 BMW X3 M,"10,550~11,290만원",출시 2019년 10월
641,가솔린,2020 BMW 5시리즈,"6,330~10,010만원",출시 2019년 10월
642,가솔린,2019 아우디 A3 세단,"3,967만원",출시 2019년 10월
643,가솔린,2020 카니발,"2,880~3,977만원",출시 2019년 9월
644,가솔린,2020 쉐보레 트래버스,"4,520~5,522만원",출시 2019년 9월
645,가솔린,2020 메르세데스-벤츠 GLE클래스,"9,270~11,640만원",출시 2019년 9월
646,가솔린,2020 메르세데스-벤츠 A클래스,"3,850만원",출시 2019년 9월
647,가솔린,2020 메르세데스-AMG G클래스,"21,660만원",출시 2019년 9월
648,가솔린,2020 맥라렌 GT,"28,200만원",출시 2019년 9월
649,가솔린,2020 동풍소콘 펜곤 ix5,"2,380만원",출시 2019년 9월
650,가솔린,2020 BMW X4 M,"10,800~12,060만원",출시 2019년 9월
651,가솔린,2019 닛산 맥시마,"4,520만원",출시 2019년 9월
652,가솔린,2020 코나 하이브리드,"2,270~2,611만원",출시 2019년 8월
653,가솔린,2020 코나,"1,914~2,624만원",출시 2019년 8월
654,가솔린,2020 스포티지,"2,342~3,172만원",출시 2019년 8월
655,가솔린,2020 쉐보레 콜로라도,"3,855~4,350만원",출시 2019년 8월
656,가솔린,2019 아우디 A5 카브리올레,"7,400만원",출시 2019년 8월
657,가솔린,2019 아우디 A5 스포트백,"6,350만원",출시 2019년 8월
658,가솔린,2019 아우디 A5,"6,500만원",출시 2019년 8월
659,가솔린,2019 쉐보레 말리부 하이브리드,"3,509~3,674만원",출시 2019년 8월
660,가솔린,2019 벤틀리 컨티넨탈 GT 컨버터블,정보없음,출시 2019년 8월
661,가솔린,2019 벤틀리 컨티넨탈 GT,"32,900만원",출시 2019년 8월
662,가솔린,2019 메르세데스-벤츠 C클래스 카브리올레,"5,910만원",출시 2019년 8월
663,가솔린,2019 메르세데스-AMG S클래스 쿠페,"22,760만원",출시 2019년 8월
664,가솔린,2019 메르세데스-AMG S클래스 카브리올레,"24,380만원",출시 2019년 8월
665,가솔린,2019 메르세데스-AMG CLS클래스,"12,300~13,310만원",출시 2019년 8월
666,가솔린,2020 람보르기니 우라칸 에보,"29,900~34,540만원",출시 2019년 7월
667,가솔린,2019 포르쉐 파나메라 GTS,"20,660만원",출시 2019년 7월
668,가솔린,2019 아우디 Q7,"7,990만원",출시 2019년 7월
669,가솔린,2019 쏘나타 하이브리드,"2,754~3,579만원",출시 2019년 7월
670,가솔린,2019 셀토스,"1,881~2,865만원",출시 2019년 7월
671,가솔린,2019 베뉴,"1,473~2,111만원",출시 2019년 7월
672,가솔린,2019 닛산 알티마,"2,910~4,080만원",출시 2019년 7월
673,가솔린,2020 포르쉐 카이엔 쿠페,"12,020~18,420만원",출시 2019년 6월
674,가솔린,2020 랜드로버 레인지로버 이보크,"6,657~8,087만원",출시 2019년 6월
675,가솔린,2020 QM6,"2,376~3,859만원",출시 2019년 6월
676,가솔린,2020 K7 하이브리드,"3,599~3,975만원",출시 2019년 6월
677,가솔린,2020 K7,"3,094~3,799만원",출시 2019년 6월
